"","season","scenario","value.past","value.present","value.future","change"
"1","other","rcp26",1.42918671830872,2.98082275720165,3.38947890946502,1.9602921911563
"4","spring","rcp26",8.09509573953038,9.69971382716049,10.1441706532922,2.0490749137618
"7","other","rcp45",1.42956847615589,3.00012657407407,4.43419579475309,3.00462731859719
"10","spring","rcp45",8.0913052832244,9.6957637962963,11.0666147762346,2.97530949301017
"13","other","rcp60",1.42611694046988,2.79603795795796,4.63149268018018,3.2053757397103
"16","spring","rcp60",8.09381699346405,9.51801009009009,11.2282912912913,3.13447429782724
"19","other","rcp85",1.43015449998466,3.26673179968701,6.42903067944705,4.9988761794624
"22","spring","rcp85",8.09378624689312,9.93709183098592,12.8798794992175,4.7860932523244
